O  OXOOXXX,0.5,0.5,0,0,0,0,0,0,0
O  OXOOXXO,0.5,0.5,0,0,0,0,0,0,0
O  OXOOXO ,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333
O  OXOOXOX,0.5,0.5,0,0,0,0,0,0,0
O  OXOOXOO,0.5,0.5,0,0,0,0,0,0,0
O  OXOOO  ,0.25,0.25,0,0,0,0,0,0.25,0.25
O  OXOOO X,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0
O  OXOOO O,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0
O  OXOOOX ,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333
O  OXOOOXX,0.5,0.5,0,0,0,0,0,0,0
O  OXOOOXO,0.5,0.5,0,0,0,0,0,0,0
O  OXOOOO ,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333
O  OXOOOOX,0.5,0.5,0,0,0,0,0,0,0
O  OXOOOOO,0.5,0.5,0,0,0,0,0,0,0
O  OO     ,0.14285714285714285,0.14285714285714285,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
O  OO    X,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0
O  OO    O,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0
O  OO   X ,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666
O  OO   XX,0.2,0.2,0,0,0.2,0.2,0.2,0,0
O  OO   XO,0.2,0.2,0,0,0.2,0.2,0.2,0,0
O  OO   O ,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666
O  OO   OX,0.2,0.2,0,0,0.2,0.2,0.2,0,0
O  OO   OO,0.2,0.2,0,0,0.2,0.2,0.2,0,0
O  OO  X  ,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666
O  OO  X X,0.2,0.2,0,0,0.2,0.2,0,0.2,0
O  OO  X O,0.2,0.2,0,0,0.2,0.2,0,0.2,0
O  OO  XX ,0.2,0.2,0,0,0.2,0.2,0,0,0.2
O  OO  XXX,0.25,0.25,0,0,0.25,0.25,0,0,0
O  OO  XXO,0.25,0.25,0,0,0.25,0.25,0,0,0
O  OO  XO ,0.2,0.2,0,0,0.2,0.2,0,0,0.2
O  OO  XOX,0.25,0.25,0,0,0.25,0.25,0,0,0
O  OO  XOO,0.25,0.25,0,0,0.25,0.25,0,0,0
O  OO  O  ,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666
O  OO  O X,0.2,0.2,0,0,0.2,0.2,0,0.2,0
O  OO  O O,0.2,0.2,0,0,0.2,0.2,0,0.2,0
O  OO  OX ,0.2,0.2,0,0,0.2,0.2,0,0,0.2
O  OO  OXX,0.25,0.25,0,0,0.25,0.25,0,0,0
O  OO  OXO,0.25,0.25,0,0,0.25,0.25,0,0,0
O  OO  OO ,0.2,0.2,0,0,0.2,0.2,0,0,0.2
O  OO  OOX,0.25,0.25,0,0,0.25,0.25,0,0,0
O  OO  OOO,0.25,0.25,0,0,0.25,0.25,0,0,0
O  OO X   ,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666
O  OO X  X,0.2,0.2,0,0,0.2,0,0.2,0.2,0
O  OO X  O,0.2,0.2,0,0,0.2,0,0.2,0.2,0
O  OO X X ,0.2,0.2,0,0,0.2,0,0.2,0,0.2
O  OO X XX,0.25,0.25,0,0,0.25,0,0.25,0,0
O  OO X XO,0.25,0.25,0,0,0.25,0,0.25,0,0
O  OO X O ,0.2,0.2,0,0,0.2,0,0.2,0,0.2
O  OO X OX,0.25,0.25,0,0,0.25,0,0.25,0,0
O  OO X OO,0.25,0.25,0,0,0.25,0,0.25,0,0
O  OO XX  ,0.2,0.2,0,0,0.2,0,0,0.2,0.2
O  OO XX X,0.25,0.25,0,0,0.25,0,0,0.25,0
O  OO XX O,0.25,0.25,0,0,0.25,0,0,0.25,0
O  OO XXX ,0.25,0.25,0,0,0.25,0,0,0,0.25
O  OO XXXX,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0,0
O  OO XXXO,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0,0
O  OO XXO ,0.25,0.25,0,0,0.25,0,0,0,0.25
O  OO XXOX,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0,0
O  OO XXOO,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0,0
O  OO XO  ,0.2,0.2,0,0,0.2,0,0,0.2,0.2
O  OO XO X,0.25,0.25,0,0,0.25,0,0,0.25,0
O  OO XO O,0.25,0.25,0,0,0.25,0,0,0.25,0
O  OO XOX ,0.25,0.25,0,0,0.25,0,0,0,0.25
O  OO XOXX,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0,0
O  OO XOXO,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0,0
O  OO XOO ,0.25,0.25,0,0,0.25,0,0,0,0.25
O  OO XOOX,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0,0
O  OO XOOO,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0,0
O  OO O   ,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666
O  OO O  X,0.2,0.2,0,0,0.2,0,0.2,0.2,0
O  OO O  O,0.2,0.2,0,0,0.2,0,0.2,0.2,0
O  OO O X ,0.2,0.2,0,0,0.2,0,0.2,0,0.2
O  OO O XX,0.25,0.25,0,0,0.25,0,0.25,0,0
O  OO O XO,0.25,0.25,0,0,0.25,0,0.25,0,0
O  OO O O ,0.2,0.2,0,0,0.2,0,0.2,0,0.2
O  OO O OX,0.25,0.25,0,0,0.25,0,0.25,0,0
O  OO O OO,0.25,0.25,0,0,0.25,0,0.25,0,0
O  OO OX  ,0.2,0.2,0,0,0.2,0,0,0.2,0.2
O  OO OX X,0.25,0.25,0,0,0.25,0,0,0.25,0
O  OO OX O,0.25,0.25,0,0,0.25,0,0,0.25,0
O  OO OXX ,0.25,0.25,0,0,0.25,0,0,0,0.25
O  OO OXXX,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0,0
O  OO OXXO,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0,0
O  OO OXO ,0.25,0.25,0,0,0.25,0,0,0,0.25
O  OO OXOX,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0,0
O  OO OXOO,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0,0
O  OO OO  ,0.2,0.2,0,0,0.2,0,0,0.2,0.2
O  OO OO X,0.25,0.25,0,0,0.25,0,0,0.25,0
O  OO OO O,0.25,0.25,0,0,0.25,0,0,0.25,0
O  OO OOX ,0.25,0.25,0,0,0.25,0,0,0,0.25
O  OO OOXX,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0,0
O  OO OOXO,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0,0
O  OO OOO ,0.25,0.25,0,0,0.25,0,0,0,0.25
O  OO OOOX,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0,0
O  OO OOOO,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,0,0
O  OOX    ,0.16666666666666666,0.16666666666666666,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
O  OOX   X,0.2,0.2,0,0,0,0.2,0.2,0.2,0
O  OOX   O,0.2,0.2,0,0,0,0.2,0.2,0.2,0
O  OOX  X ,0.2,0.2,0,0,0,0.2,0.2,0,0.2
O  OOX  XX,0.25,0.25,0,0,0,0.25,0.25,0,0
O  OOX  XO,0.25,0.25,0,0,0,0.25,0.25,0,0
O  OOX  O ,0.2,0.2,0,0,0,0.2,0.2,0,0.2
O  OOX  OX,0.25,0.25,0,0,0,0.25,0.25,0,0
O  OOX  OO,0.25,0.25,0,0,0,0.25,0.25,0,0
O  OOX X  ,0.2,0.2,0,0,0,0.2,0,0.2,0.2
O  OOX X X,0.25,0.25,0,0,0,0.25,0,0.25,0
O  OOX X O,0.25,0.25,0,0,0,0.25,0,0.25,0
O  OOX XX ,0.25,0.25,0,0,0,0.25,0,0,0.25
O  OOX XXX,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0
O  OOX XXO,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0
O  OOX XO ,0.25,0.25,0,0,0,0.25,0,0,0.25
O  OOX XOX,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0
O  OOX XOO,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0
O  OOX O  ,0.2,0.2,0,0,0,0.2,0,0.2,0.2
O  OOX O X,0.25,0.25,0,0,0,0.25,0,0.25,0
O  OOX O O,0.25,0.25,0,0,0,0.25,0,0.25,0
O  OOX OX ,0.25,0.25,0,0,0,0.25,0,0,0.25
O  OOX OXX,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0
O  OOX OXO,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0
O  OOX OO ,0.25,0.25,0,0,0,0.25,0,0,0.25
O  OOX OOX,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0
O  OOX OOO,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0
O  OOXX   ,0.2,0.2,0,0,0,0,0.2,0.2,0.2
O  OOXX  X,0.25,0.25,0,0,0,0,0.25,0.25,0
O  OOXX  O,0.25,0.25,0,0,0,0,0.25,0.25,0
O  OOXX X ,0.25,0.25,0,0,0,0,0.25,0,0.25
O  OOXX XX,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0
O  OOXX XO,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0
O  OOXX O ,0.25,0.25,0,0,0,0,0.25,0,0.25
O  OOXX OX,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0
O  OOXX OO,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0
O  OOXXX  ,0.25,0.25,0,0,0,0,0,0.25,0.25
O  OOXXX X,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0
O  OOXXX O,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0
O  OOXXXX ,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333
O  OOXXXXX,0.5,0.5,0,0,0,0,0,0,0
O  OOXXXXO,0.5,0.5,0,0,0,0,0,0,0
O  OOXXXO ,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333
O  OOXXXOX,0.5,0.5,0,0,0,0,0,0,0
O  OOXXXOO,0.5,0.5,0,0,0,0,0,0,0
O  OOXXO  ,0.25,0.25,0,0,0,0,0,0.25,0.25
O  OOXXO X,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0
O  OOXXO O,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0
O  OOXXOX ,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333
O  OOXXOXX,0.5,0.5,0,0,0,0,0,0,0
O  OOXXOXO,0.5,0.5,0,0,0,0,0,0,0
O  OOXXOO ,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333
O  OOXXOOX,0.5,0.5,0,0,0,0,0,0,0
O  OOXXOOO,0.5,0.5,0,0,0,0,0,0,0
O  OOXO   ,0.2,0.2,0,0,0,0,0.2,0.2,0.2
O  OOXO  X,0.25,0.25,0,0,0,0,0.25,0.25,0
O  OOXO  O,0.25,0.25,0,0,0,0,0.25,0.25,0
O  OOXO X ,0.25,0.25,0,0,0,0,0.25,0,0.25
O  OOXO XX,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0
O  OOXO XO,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0
O  OOXO O ,0.25,0.25,0,0,0,0,0.25,0,0.25
O  OOXO OX,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0
O  OOXO OO,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0
O  OOXOX  ,0.25,0.25,0,0,0,0,0,0.25,0.25
O  OOXOX X,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0
O  OOXOX O,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0
O  OOXOXX ,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333
O  OOXOXXX,0.5,0.5,0,0,0,0,0,0,0
O  OOXOXXO,0.5,0.5,0,0,0,0,0,0,0
O  OOXOXO ,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333
O  OOXOXOX,0.5,0.5,0,0,0,0,0,0,0
O  OOXOXOO,0.5,0.5,0,0,0,0,0,0,0
O  OOXOO  ,0.25,0.25,0,0,0,0,0,0.25,0.25
O  OOXOO X,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0
O  OOXOO O,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0
O  OOXOOX ,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333
O  OOXOOXX,0.5,0.5,0,0,0,0,0,0,0
O  OOXOOXO,0.5,0.5,0,0,0,0,0,0,0
O  OOXOOO ,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333
O  OOXOOOX,0.5,0.5,0,0,0,0,0,0,0
O  OOXOOOO,0.5,0.5,0,0,0,0,0,0,0
O  OOO    ,0.16666666666666666,0.16666666666666666,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
O  OOO   X,0.2,0.2,0,0,0,0.2,0.2,0.2,0
O  OOO   O,0.2,0.2,0,0,0,0.2,0.2,0.2,0
O  OOO  X ,0.2,0.2,0,0,0,0.2,0.2,0,0.2
O  OOO  XX,0.25,0.25,0,0,0,0.25,0.25,0,0
O  OOO  XO,0.25,0.25,0,0,0,0.25,0.25,0,0
O  OOO  O ,0.2,0.2,0,0,0,0.2,0.2,0,0.2
O  OOO  OX,0.25,0.25,0,0,0,0.25,0.25,0,0
O  OOO  OO,0.25,0.25,0,0,0,0.25,0.25,0,0
O  OOO X  ,0.2,0.2,0,0,0,0.2,0,0.2,0.2
O  OOO X X,0.25,0.25,0,0,0,0.25,0,0.25,0
O  OOO X O,0.25,0.25,0,0,0,0.25,0,0.25,0
O  OOO XX ,0.25,0.25,0,0,0,0.25,0,0,0.25
O  OOO XXX,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0
O  OOO XXO,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0
O  OOO XO ,0.25,0.25,0,0,0,0.25,0,0,0.25
O  OOO XOX,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0
O  OOO XOO,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0
O  OOO O  ,0.2,0.2,0,0,0,0.2,0,0.2,0.2
O  OOO O X,0.25,0.25,0,0,0,0.25,0,0.25,0
O  OOO O O,0.25,0.25,0,0,0,0.25,0,0.25,0
O  OOO OX ,0.25,0.25,0,0,0,0.25,0,0,0.25
O  OOO OXX,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0
O  OOO OXO,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0
O  OOO OO ,0.25,0.25,0,0,0,0.25,0,0,0.25
O  OOO OOX,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0
O  OOO OOO,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0
O  OOOX   ,0.2,0.2,0,0,0,0,0.2,0.2,0.2
O  OOOX  X,0.25,0.25,0,0,0,0,0.25,0.25,0
O  OOOX  O,0.25,0.25,0,0,0,0,0.25,0.25,0
O  OOOX X ,0.25,0.25,0,0,0,0,0.25,0,0.25
O  OOOX XX,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0
O  OOOX XO,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0
O  OOOX O ,0.25,0.25,0,0,0,0,0.25,0,0.25
O  OOOX OX,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0
O  OOOX OO,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0
O  OOOXX  ,0.25,0.25,0,0,0,0,0,0.25,0.25
O  OOOXX X,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0
O  OOOXX O,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0
O  OOOXXX ,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333
O  OOOXXXX,0.5,0.5,0,0,0,0,0,0,0
O  OOOXXXO,0.5,0.5,0,0,0,0,0,0,0
O  OOOXXO ,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333
O  OOOXXOX,0.5,0.5,0,0,0,0,0,0,0
O  OOOXXOO,0.5,0.5,0,0,0,0,0,0,0
O  OOOXO  ,0.25,0.25,0,0,0,0,0,0.25,0.25
O  OOOXO X,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0
O  OOOXO O,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0
O  OOOXOX ,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333
O  OOOXOXX,0.5,0.5,0,0,0,0,0,0,0
O  OOOXOXO,0.5,0.5,0,0,0,0,0,0,0
O  OOOXOO ,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333
O  OOOXOOX,0.5,0.5,0,0,0,0,0,0,0
O  OOOXOOO,0.5,0.5,0,0,0,0,0,0,0
O  OOOO   ,0.2,0.2,0,0,0,0,0.2,0.2,0.2
O  OOOO  X,0.25,0.25,0,0,0,0,0.25,0.25,0
O  OOOO  O,0.25,0.25,0,0,0,0,0.25,0.25,0
O  OOOO X ,0.25,0.25,0,0,0,0,0.25,0,0.25
O  OOOO XX,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0
O  OOOO XO,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0
O  OOOO O ,0.25,0.25,0,0,0,0,0.25,0,0.25
O  OOOO OX,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0
O  OOOO OO,0.3333333333333333,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0
O  OOOOX  ,0.25,0.25,0,0,0,0,0,0.25,0.25
O  OOOOX X,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0
O  OOOOX O,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0
O  OOOOXX ,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333
O  OOOOXXX,0.5,0.5,0,0,0,0,0,0,0
O  OOOOXXO,0.5,0.5,0,0,0,0,0,0,0
O  OOOOXO ,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333
O  OOOOXOX,0.5,0.5,0,0,0,0,0,0,0
O  OOOOXOO,0.5,0.5,0,0,0,0,0,0,0
O  OOOOO  ,0.25,0.25,0,0,0,0,0,0.25,0.25
O  OOOOO X,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0
O  OOOOO O,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.3333333333333333,0
O  OOOOOX ,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333
O  OOOOOXX,0.5,0.5,0,0,0,0,0,0,0
O  OOOOOXO,0.5,0.5,0,0,0,0,0,0,0
O  OOOOOO ,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333
O  OOOOOOX,0.5,0.5,0,0,0,0,0,0,0
O  OOOOOOO,0.5,0.5,0,0,0,0,0,0,0
O X       ,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
O X      X,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0
O X      O,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0
O X     X ,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285
O X     XX,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0
O X     XO,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0
O X     O ,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285
O X     OX,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0
O X     OO,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0
O X    X  ,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285
O X    X X,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0
O X    X O,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0
O X    XX ,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666
O X    XXX,0.2,0,0.2,0.2,0.2,0.2,0,0,0
O X    XXO,0.2,0,0.2,0.2,0.2,0.2,0,0,0
O X    XO ,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666
O X    XOX,0.2,0,0.2,0.2,0.2,0.2,0,0,0
O X    XOO,0.2,0,0.2,0.2,0.2,0.2,0,0,0
O X    O  ,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285
O X    O X,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0
O X    O O,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0
O X    OX ,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666
O X    OXX,0.2,0,0.2,0.2,0.2,0.2,0,0,0
O X    OXO,0.2,0,0.2,0.2,0.2,0.2,0,0,0
O X    OO ,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666
O X    OOX,0.2,0,0.2,0.2,0.2,0.2,0,0,0
O X    OOO,0.2,0,0.2,0.2,0.2,0.2,0,0,0
O X   X   ,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285
O X   X  X,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0
O X   X  O,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0
O X   X X ,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666
O X   X XX,0.2,0,0.2,0.2,0.2,0,0.2,0,0
O X   X XO,0.2,0,0.2,0.2,0.2,0,0.2,0,0
O X   X O ,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666
O X   X OX,0.2,0,0.2,0.2,0.2,0,0.2,0,0
O X   X OO,0.2,0,0.2,0.2,0.2,0,0.2,0,0
O X   XX  ,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666
O X   XX X,0.2,0,0.2,0.2,0.2,0,0,0.2,0
O X   XX O,0.2,0,0.2,0.2,0.2,0,0,0.2,0
O X   XXX ,0.2,0,0.2,0.2,0.2,0,0,0,0.2
O X   XXXX,0.25,0,0.25,0.25,0.25,0,0,0,0
O X   XXXO,0.25,0,0.25,0.25,0.25,0,0,0,0
O X   XXO ,0.2,0,0.2,0.2,0.2,0,0,0,0.2
O X   XXOX,0.25,0,0.25,0.25,0.25,0,0,0,0
O X   XXOO,0.25,0,0.25,0.25,0.25,0,0,0,0
O X   XO  ,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666
O X   XO X,0.2,0,0.2,0.2,0.2,0,0,0.2,0
O X   XO O,0.2,0,0.2,0.2,0.2,0,0,0.2,0
O X   XOX ,0.2,0,0.2,0.2,0.2,0,0,0,0.2
O X   XOXX,0.25,0,0.25,0.25,0.25,0,0,0,0
O X   XOXO,0.25,0,0.25,0.25,0.25,0,0,0,0
O X   XOO ,0.2,0,0.2,0.2,0.2,0,0,0,0.2
O X   XOOX,0.25,0,0.25,0.25,0.25,0,0,0,0
O X   XOOO,0.25,0,0.25,0.25,0.25,0,0,0,0
O X   O   ,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285
O X   O  X,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0
O X   O  O,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0
O X   O X ,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666
O X   O XX,0.2,0,0.2,0.2,0.2,0,0.2,0,0
O X   O XO,0.2,0,0.2,0.2,0.2,0,0.2,0,0
O X   O O ,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0,0.16666666666666666
O X   O OX,0.2,0,0.2,0.2,0.2,0,0.2,0,0
O X   O OO,0.2,0,0.2,0.2,0.2,0,0.2,0,0
O X   OX  ,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666
O X   OX X,0.2,0,0.2,0.2,0.2,0,0,0.2,0
O X   OX O,0.2,0,0.2,0.2,0.2,0,0,0.2,0
O X   OXX ,0.2,0,0.2,0.2,0.2,0,0,0,0.2
O X   OXXX,0.25,0,0.25,0.25,0.25,0,0,0,0
O X   OXXO,0.25,0,0.25,0.25,0.25,0,0,0,0
O X   OXO ,0.2,0,0.2,0.2,0.2,0,0,0,0.2
O X   OXOX,0.25,0,0.25,0.25,0.25,0,0,0,0
O X   OXOO,0.25,0,0.25,0.25,0.25,0,0,0,0
